rights_id,recording_id,composition_id,license_type,copyright_status,attribution_required,commercial_use_allowed,modification_allowed,monetization_allowed,revenue_share_required,territory,platform,valid_from,valid_until,source,source_url,verified_at
cbf42e0d-a441-44eb-ad26-76bff0976c91,8d48620a-19ee-45a3-9acb-fd657b5b36a2,23ddea19-f572-4397-9539-aca087884fc9,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
7b2181ec-1abd-4937-b5a9-00ec8a663222,f6142371-dcca-4db1-b6ed-e2b8c0ea55bc,6a1f0aea-34c6-46e6-b319-0d756e596611,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
63308009-4554-4199-a971-ea6e4c0d88ee,2d46ed10-dcab-4fb4-b1ef-f107919deacc,ff3172cd-d6ac-4d29-bac4-75ceed8c7422,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
f4ccfbc7-9ef4-4b21-925d-299151038fc7,f2caa6a8-f92f-4303-a402-4dd4394783e7,bd086e43-57b8-4726-b918-5f6e7e4c5567,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
3b7b29b6-51fc-436e-a327-ea7a955eedf4,d0ba623f-8d23-444c-a306-2f5d5df1aed5,a0d5efde-c704-4bd4-a206-978762a2d0e3,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
a099dd45-de02-4217-a53d-1089d2b1449c,82bf914a-b81a-4161-a51d-66bf197b171f,a4394a98-9a99-4a4b-975e-96b746f91d47,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
3753e3b1-fc2f-4456-8764-62d4e2afd343,4c579d55-1b23-451e-8b2d-5d76b0ba98fd,7c3f5098-4608-4d2e-84bd-cac356ae659b,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
4488fc54-154f-47e0-9da8-522ff180cd2d,297d6833-afd7-4668-bb4d-5e8e7636751e,682c7c09-e660-4339-ac4b-7be6a46015cc,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
fc31d5bf-f7e6-4397-ac31-adb243383c59,428e348e-747e-4479-99cc-e7312f0a7ff0,40c31801-6887-4b9d-94b5-9ebd0e05d953,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
241ffe4b-0c4e-4edf-838b-a85c2fdf4edf,dc514934-e32d-4670-9dc9-b664072fb934,2cb08566-09d1-455e-8e21-a1d22ff99b3b,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
5f498101-5368-49d0-aaf8-af954f4e73f1,8ee66a1a-d659-4625-aa97-fa364dc901af,b9fa0ea0-73c9-45a8-99d4-c084e129a50f,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
72d53de7-ed68-4a6e-83ac-d329ce44873c,50feb4a6-47fb-47f7-8727-19db291e28de,904a0d55-60d0-4a89-ab3c-c46094fed719,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
ed149b0a-bbfc-4c9d-bff7-c7bd5dd8bc94,1ca1b875-32c5-461b-859d-bcb975e7887e,786aa9e4-9ea7-4c58-8204-bdea930a5395,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
35d871c2-3298-4311-888c-b1947f0fba97,87149c60-bb89-4bbf-a177-1b1ee99dcba8,b0cdb29f-d3a0-499d-9ba7-0bc51ebee788,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
d8436f08-42e0-40ed-b504-154b55582bfa,e9ee87a3-5bb0-4fac-ab34-be2dc49652a4,8ed90419-303a-43d5-97f1-036174bd8e68,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
b3a0cd64-4ad4-43ed-8735-99598506ebbb,0fab40bd-a879-49ca-aeff-633427267fb2,14867b4c-4302-4e04-a5d3-7bda7a309df1,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
d46e5c06-1101-49fa-a416-0e260e800f6e,17a520f3-3f96-4785-8edd-9a78e8ba6011,55e53f5d-f7dc-4295-873b-8fb79f284eb1,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
b0c874a0-d4d6-40cc-868b-e9c10b997498,5194dd64-1c66-4eaf-aef0-08433e0d498d,01286b09-fb33-4ddc-a207-3a1e98e877f4,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
4155c118-32f8-4de8-9a31-ff4051359975,8f6f6f6c-633b-4d14-a690-3b81903dc79c,4193170b-8832-4793-bfde-dcbd6b33a6b7,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
df742706-fdf9-46e6-add8-c6202a2850e5,4e9d50fa-ec16-40ed-b411-79deef75543d,5a2b1730-8687-484d-aa51-60dcc21e500c,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
e109ff52-c33f-4b81-8c2d-b2b76d6a1a47,6748c0f2-ec3f-4bb7-b7d3-bb1ec4b0c35f,a034ef19-ee18-4ef1-8dfb-4083eea242d5,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
207d7915-db29-46f3-a896-7f4c0622905d,d286f29d-2fb6-4841-a26b-917f1a247c72,d2960f9d-fe4b-4c00-a1ef-47978338e76f,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
bdc191e5-4ec9-4b2d-ba19-c2a8bbf8e224,1975f710-fedb-4308-8d6f-d0e20331eac6,676958bb-1580-4a22-ac45-07208fff9279,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
b880db7f-5f0c-4900-9d12-843fddca00ba,05a3734d-4ec2-41df-a5ad-30792810a0f5,78118775-379b-429b-b8ad-f06ca31963f4,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
37eef1ce-5834-4d99-a717-b47d90fc3884,3b4cfeab-d364-4fa4-a774-e982d74e0054,6daf2643-4c89-49fd-8010-5315ec802fe6,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
285963ec-773f-473c-b468-a8afc8c3c221,a046d265-0cb1-465b-b382-3292cbeb8025,0689c72a-8368-4d7d-be91-76c83d4d9788,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
073340b1-1f99-474e-b785-5070c6f9fde9,856f70dc-c132-4588-9734-8a0293a9cbfe,068f5fdd-1c6f-4346-8822-8ce4e2494286,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
eaf17668-f850-4c69-9655-695e499b533f,ed60c4a5-7e5c-4e4e-9e62-938c1df2bce0,3d746b5a-f7ee-4ffd-b2e2-84796cc7035d,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
1a09929a-6e4c-48d4-a522-f44a05a960c3,31c5d0a2-f484-4c4b-9945-f04dcd110f26,8831d16c-3936-4da9-841e-40593f4164fc,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
88516c73-bd4e-40b7-ab64-1cb5bbfa8a94,2ec32bbd-4e43-4a60-849c-ef9bd30dc99d,037169a8-47d0-4416-9e87-fadf95fa8174,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
7b4ab4e1-98cc-4280-ac86-9e0c77517e61,845f37a7-88c5-4039-a7ea-ddde4b3863c4,efe1c8b3-e24a-44a0-9f70-76861ec4103a,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
311b3f60-fb3c-4920-b024-5fd67f9005ce,dafa0b58-ba47-478f-9891-aa84340a22df,32a66249-97bc-4e5f-b729-3a894ce7f848,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
155f7233-df4a-4dad-8075-899e54ff1f66,59f7f537-4029-4a5f-8223-18c38fa98984,1234719e-0f1f-4334-8c82-e5bf9f22f7e2,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
9ccbdef3-3b48-440f-ad06-3b5adebdb69f,45d348bd-1f49-4622-ac7d-ecb06e0968a5,066ac737-7110-4b32-ab1a-dc47f68b1d83,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
c412c772-bc94-4d0e-9491-8ccaf1731330,6b68194b-6b8e-4b2a-bbe5-399da5a758c9,6eae5d87-84c1-42bc-b15e-66ad2c0c7411,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
8a2443a7-ffdf-4448-8c4f-d70b674abf0b,c64fff19-2bfa-4309-a592-1425ca332b36,624f4e12-bf82-47eb-83fc-425042634ae7,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
760ff26b-bcff-496c-a3be-14595a7872b1,3a1217d4-7c2a-415d-a450-2f02c9f387a2,d990d3cb-eddb-4681-8a44-14562386e78a,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
b34006e3-99a5-4d39-8b23-a5137a30cf93,d1706e3c-0444-4a41-a3e7-87f15f21d12e,516ea112-f077-4037-83b7-3a2a88f68ca3,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
47ece3dd-0a9d-46a1-830a-6cb8b7712d7e,040942d8-0744-4379-a018-0ca0deb02916,248e7292-fd2e-44bb-93fa-2148c15bdedd,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
424bc245-7fd9-4880-a6d7-0da8735a628f,5c86e56a-dd73-4e4a-95a4-81a599200e42,f25f7e00-f0d3-4a95-a640-c8e8e0c61b74,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
9ef36523-3374-4eb4-9755-042e22e78aee,7260e74b-0703-4d1d-8b4e-97458550318f,3f5ff455-8c9a-4d0c-8c55-bb84c220d763,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
bed65fbd-65c7-450b-8cb7-0e992e5e299b,4032dd78-8718-4b3d-a816-c42a744249e3,d5fcce6d-2ea9-424a-a57f-22bb0779c586,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
239a9278-2479-4d7c-bbf0-273df56621ab,5455b5aa-fb8f-4256-94e1-92ef257a758c,6678d344-1e4d-40be-b378-69831bed82a6,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
2cfacc11-daa9-40dc-a1cb-64cd11d9dfc0,b6fe5625-d20d-45df-8e2f-1242315facb3,8b9156cc-0085-443e-8e95-0a5bf867b4fa,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
fee40ebe-dfb3-4d33-b1c7-cf3862532290,aad413a6-6e0b-478b-b076-56ff11f53559,b8aab5f5-9bc7-41ab-be24-8d5f29fa5809,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
64fd5316-bce5-43a9-bbf0-f9e318237dd0,7c4b93c2-8b4a-4cbc-84f7-bc654db9267e,0d0b77a9-e145-43c7-879a-b9f75d311465,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
24d8783e-9c38-4bcc-b81c-88fdb86674ee,9dcb05c6-56cb-4143-a045-961fa9ba7f83,1119cae8-1d71-4a4c-a061-9f9e6fcb5b6a,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
b4b4a03e-cda5-466a-bdd2-55d936a29d1a,73524092-afaf-4aa4-ab9a-8f861ff045cb,91af0aa4-597e-47e6-9697-dc336f66f444,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
4dc519e2-4bfe-4052-9306-8b9e1405b2d7,9865dd44-5da1-4c9d-a3a6-b84fc0912223,3ffc419e-a331-466e-a9f1-fc869bdd93ea,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
954b9d39-019a-4c05-b9b1-2c88caa6203e,a88f8252-851e-4de9-9eaa-a7af990850a4,59c60b62-288c-40ff-8610-5c755796edff,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
98acf465-701b-46a7-ac9b-92511b616bca,e4553f3c-e4f5-4be5-b9fa-2ecbfcbcb2a5,340028f6-d2f8-40bf-9f9c-c4b07e116e1a,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
7da40455-1925-4dd7-a972-a7c946d05411,eea7734b-194f-4e1c-8565-85de41676f23,b92efeb6-622b-4f76-95bd-f7636cdd4a07,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
4f5d6ed9-0548-468d-a940-6bcdedfdc353,83ac8a3d-683c-499c-81d1-3c4e21330f92,95b57426-ca20-44ef-b24c-ac5e43f7936b,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
c43b62e4-a6d3-4e2d-b710-73b62ca4e29d,863e5103-0ba5-4fdc-9538-bf1ff5377bef,13f122d7-ce13-4f0c-8067-3155497af2f8,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
60f18201-f25c-4dbc-af63-c504e4d230eb,a5279b3d-cf13-44e7-9fae-e7153852cbfb,9e7f95e8-c21f-419c-962b-8e705f54ed6f,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
434727de-3172-4b9d-8f93-feb9e2319bde,45f16917-1207-4252-b340-1ef9c68c7737,2c5f8b69-87a5-44ad-a472-843f17d662f0,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
b6a1fc8b-3030-42ba-aa16-6d4691cf9f25,8234d04b-2432-41ee-916c-cef3322472b9,e14b6ceb-fbd2-41d8-af4e-be6c4781f5a0,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
f86385c9-4ce8-4e48-a1a5-d54cb35e62e0,95f606e4-2c53-46ae-986c-87593e804bbb,6d664acd-6eda-4b46-8fc4-cf0571dafc17,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
9df3170e-c970-4f5c-bc64-ef950c3137b7,55f391a4-d07a-45b4-8afa-98137daa0333,e867b5d8-b9ef-4bdf-9e7c-6cf05c212a4a,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
d045dc8f-97ff-4142-acb8-0c4d468b7820,2a64a552-6fe4-4ba5-a842-75c1172c80ee,ecc1286e-ebb3-4a05-b83f-8997d4f727e5,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
cbc74d11-03d6-4c38-9d0a-942b4af71d16,97cce9ea-227b-4520-a2ad-9425eb9ea468,9d1edfa5-e330-4887-ae00-64e23039f8be,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
115b956a-3f3f-45ad-8358-f9bb1ffc99e7,a86ac42f-e8ec-44f6-8139-d5571686b5ed,2e25f991-9a60-4c25-9eb7-ae44999f750f,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
2139ef45-762d-4fde-b247-a6f8103b93e4,285e1743-3b86-4c22-a874-3a0245bd6708,c9faf0fb-cd37-49b1-9ce6-7e3a8d78d2be,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
588ed278-3f21-4184-b6aa-292765fdcc50,b24b681a-bedc-41c6-9292-a70c50596e46,9ccb8cc6-b4a8-41d2-b057-05964b50cf35,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
6a9b4098-25b3-459c-9714-6e59be6bfdff,e15031fa-81e7-4a49-870b-da647c4371fa,776f397b-7de1-4bfd-9f5e-b8eb8d284dd9,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
3e907347-40a8-4156-a50d-af908a2cb84b,56a14e6e-7c4d-44bf-812b-da11388eaab4,83a21e68-43a3-4b5e-b8e4-722df149ead4,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
d1571863-1417-49d2-82aa-c8b4acf4fdda,49edd81e-5eb9-4943-967f-715aa8146ed6,efabd9b8-0f3a-473c-a9d9-d65058a61b76,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
d3e1a45e-2bb7-4120-87ff-af7bf85a558b,37d76307-004b-453f-9904-9a55d09c76c0,de8f3e5f-eb03-44fa-9921-ab48d6b238d4,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
d9ac761e-b929-4289-b983-067f2dbca0a5,d7e596e6-9bbf-4a19-9445-1a6506df5145,441156b8-7ad9-47ed-810e-bb3d90455f61,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
def1134f-9c22-4e62-b84e-1a5079c9ff2c,012433da-1dc3-4407-a226-996aed2c88ac,eced084b-05b7-4761-b5db-c4f5a5b2bb67,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
8abbfbe3-889d-4505-9ac0-5a058df51baa,f3904e56-1014-4ea7-abf0-77d869f08004,6da08b60-aa81-45d1-a895-f5cd84a73c4b,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
ce5a65f8-111f-440b-884a-a47abb6e6e10,9a5b7b2b-1fc0-4cb9-a3f2-1631cd76a78d,81f83726-8d0f-4099-9880-37d8b788c337,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
67f7559c-cf03-4b1b-af27-6f4829f7f52b,559e56bf-616b-451b-81a4-00567945da67,92e0b482-d0e5-4468-b0d6-1a02a7755fce,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
8b1d775b-d609-4d55-8911-82615091232b,c00dff44-c34b-4a9e-8194-f108452ce56c,05c1c6ff-ec36-4251-ba98-d102433470fd,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
b7968f3c-dce3-4837-b6e1-9952aa0168a0,9eb4a481-c4d9-4a4f-99df-1a2adb75652e,208be310-97cc-41ba-85b0-3dcacadfbcab,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
173dd37e-e1ae-4eee-9d72-3d4c8802e611,819c4582-90f2-4aca-a531-b4fcfce3c41b,c0eaa96b-dfac-4386-86e7-7bf5bc4f3f38,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
42cec68d-3cd2-490b-b3e8-4e2b3c121ff9,1a3c16b0-e2c6-46cc-aa97-17be23cdd560,c5c07cdb-ff7b-40b6-9c38-4da2d39a51a8,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
af732021-5079-4145-bec5-dfe67b269c29,3202efe7-0f3d-4349-bc10-5d6a7264ccf6,74414589-ec26-4687-98f7-4e8b30bb48fd,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
fbf790dd-570c-412d-ac12-fcb6cc5f0ac5,2da8e42f-a576-49df-a083-422288e8a9ac,4d56282d-ad7d-49b1-8881-e89cee113551,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
3ea5c0a2-4f6a-4a37-b69d-1e5976ab48ea,c9243efd-d206-48be-89f0-6337f62d06ce,079bf30f-4d96-46e6-af39-d5ec2a5d535c,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2010-01-01,2099-12-31,FMA CC License,https://creativecommons.org/licenses/by/4.0/,2026-08-26T07:17:53.483314
